,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
1002,87,55,150,146,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1003,88,55,150,146,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1004,87,55,150,146,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1005,88,54,226,123,kick,tatsumaki_senpuu_kyaku_3,med_high_punch,11.363637447357178,74
1006,87,54,226,123,kick,tatsumaki_senpuu_kyaku_3,med_high_punch,11.363637447357178,74
1007,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1008,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1009,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1010,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1011,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1012,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1013,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1014,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1015,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1016,87,54,226,107,kick,block_1,med_high_punch,11.363637447357178,74
1017,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1018,87,54,226,99,kick,block_1,med_high_punch,11.363637447357178,74
1019,88,54,225,99,kick,block_1,med_high_punch,11.363637447357178,74
1020,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1021,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1022,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1023,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1024,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,74
1025,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1026,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1027,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1028,87,54,226,123,kick,tatsumaki_senpuu_kyaku_3,med_high_punch,11.363637447357178,73
1029,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1030,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1031,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1032,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1033,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1034,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1035,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1036,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1037,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1038,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1039,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1040,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1041,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1042,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1043,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1044,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1045,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1046,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1047,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,73
1048,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1049,88,54,101,153,kick,shoulder_toss_4,med_high_punch,11.363637447357178,73
1050,87,54,101,153,kick,shoulder_toss_4,med_high_punch,11.363637447357178,73
1051,88,54,104,153,kick,shoulder_toss_4,med_high_punch,11.363637447357178,73
1052,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1053,88,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1054,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1055,88,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1056,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1057,88,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1058,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1059,88,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1060,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1061,88,54,224,143,kick,time_over_0,med_high_punch,11.363637447357178,73
1062,87,54,224,143,kick,time_over_0,med_high_punch,11.363637447357178,73
1063,88,54,228,141,kick,walking_3,med_high_punch,11.363637447357178,73
1064,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,73
1065,88,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,72
1066,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,72
1067,88,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,72
1068,87,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,72
1069,88,54,225,143,kick,victory_2,med_high_punch,11.363637447357178,72
1070,87,54,131,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1071,88,54,133,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1072,87,54,140,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1073,88,54,141,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1074,87,54,144,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1075,88,54,144,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1076,87,54,145,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1077,88,54,147,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1078,87,54,148,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1079,88,54,149,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1080,87,54,151,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1081,88,54,153,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,72
1082,87,54,138,148,kick,high_kick_3,med_high_punch,11.363637447357178,72
1083,88,54,144,142,kick,high_kick_2,med_high_punch,11.363637447357178,72
1084,87,54,146,142,kick,high_kick_2,med_high_punch,11.363637447357178,72
1085,88,54,147,142,kick,high_kick_2,med_high_punch,11.363637447357178,72
1086,87,54,137,142,kick,high_kick_1,med_high_punch,11.363637447357178,72
1087,88,54,150,153,kick,shoulder_toss_4,med_high_punch,11.363637447357178,72
1088,87,54,151,153,kick,shoulder_toss_4,med_high_punch,11.363637447357178,72
1089,88,54,152,153,kick,shoulder_toss_4,med_high_punch,11.363637447357178,72
1090,87,54,154,153,kick,shoulder_toss_4,med_high_punch,11.363637447357178,72
1091,88,54,148,141,kick,forward_med_punch_2,med_high_punch,11.363637447357178,72
1092,87,54,151,147,kick,high_kick_3,med_high_punch,11.363637447357178,72
1093,88,54,152,147,kick,high_kick_3,med_high_punch,11.363637447357178,72
1094,87,54,154,147,kick,high_kick_3,med_high_punch,11.363637447357178,72
1095,88,54,154,147,kick,high_kick_3,med_high_punch,11.363637447357178,72
1096,87,54,155,146,kick,high_kick_3,med_high_punch,11.363637447357178,72
1097,88,54,155,147,kick,high_kick_3,med_high_punch,11.363637447357178,72
1098,87,54,157,147,kick,high_kick_3,med_high_punch,11.363637447357178,72
1099,88,54,158,147,kick,high_kick_3,med_high_punch,11.363637447357178,72
1100,87,54,116,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,72
1101,88,54,116,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,72
1102,87,54,116,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,72
1103,88,54,116,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,72
1104,87,54,116,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,72
1105,88,54,116,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,71
1106,87,54,185,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1107,88,54,181,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1108,87,54,182,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1109,88,54,183,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1110,87,54,184,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1111,88,54,186,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1112,87,54,186,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1113,88,54,193,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1114,87,54,195,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1115,88,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1116,87,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,11.363637447357178,71
1117,88,54,207,147,kick,crouch_high_punch_0,med_high_punch,11.363637447357178,71
1118,87,54,207,147,kick,crouch_high_punch_0,med_high_punch,11.363637447357178,71
1119,88,54,207,147,kick,crouch_high_punch_0,med_high_punch,11.363637447357178,71
1120,87,54,207,147,kick,crouch_high_punch_0,med_high_punch,11.363637447357178,71
1121,88,54,207,147,kick,crouch_high_punch_0,med_high_punch,11.363637447357178,71
1122,87,54,207,147,kick,crouch_high_punch_0,med_high_punch,11.363637447357178,71
1123,88,54,207,147,kick,crouch_high_punch_0,med_high_punch,11.363637447357178,71
1124,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,71
1125,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,71
1126,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,71
1127,88,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,71
1128,87,54,150,144,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,71
1129,88,54,201,125,kick,tatsumaki_senpuu_kyaku_6,med_high_punch,11.363637447357178,71
1130,87,54,150,145,kick,crouch_high_kick_1,med_high_punch,11.363637447357178,71
1131,88,54,150,145,kick,crouch_high_kick_1,med_high_punch,10.227274894714355,71
1132,87,54,150,145,kick,crouch_high_kick_1,med_high_punch,10.227274894714355,71
1133,88,54,150,145,kick,crouch_high_kick_1,med_high_punch,9.090906381607056,71
1134,87,54,150,145,kick,crouch_high_kick_1,med_high_punch,9.090906381607056,71
1135,88,54,150,145,kick,crouch_high_kick_1,med_high_punch,7.954543828964233,71
1136,87,55,150,146,kick,crouch_high_kick_1,med_high_punch,7.954543828964233,71
1137,88,55,150,146,kick,crouch_high_kick_1,med_high_punch,6.818181276321411,71
1138,87,55,150,146,kick,crouch_high_kick_1,med_high_punch,6.818181276321411,71
1139,88,55,150,147,kick,crouch_high_kick_1,med_high_punch,5.681818723678589,71
1140,87,55,150,147,kick,crouch_high_kick_1,med_high_punch,5.681818723678589,71
1141,88,55,150,147,kick,crouch_high_kick_1,med_high_punch,4.545456171035767,71
1142,87,55,150,147,kick,crouch_high_kick_1,med_high_punch,4.545456171035767,71
1143,88,55,150,147,kick,crouch_high_kick_1,med_high_punch,3.4090936183929443,71
1144,87,55,150,147,kick,crouch_high_kick_1,med_high_punch,3.4090936183929443,71
1145,88,56,165,86,kick,backroll_4,med_high_punch,2.2727251052856445,71
1146,87,56,165,86,kick,backroll_4,med_high_punch,2.2727251052856445,71
1147,88,56,165,86,kick,backroll_4,med_high_punch,1.1363625526428223,71
1148,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,1.1363625526428223,71
1149,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1150,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1151,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1152,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1153,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1154,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1155,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1156,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1157,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1158,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1159,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1160,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1161,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1162,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1163,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1164,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1165,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1166,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1167,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1168,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1169,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1170,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1171,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1172,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1173,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1174,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1175,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1176,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1177,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1178,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1179,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1180,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1181,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1182,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1183,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1184,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1185,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1186,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1187,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1188,87,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1189,88,56,117,86,kick,crouch_high_kick_2,med_high_punch,0.0,71
1190,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1191,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1192,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1193,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1194,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1195,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1196,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1197,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1198,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1199,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1200,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1201,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1202,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1203,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1204,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1205,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1206,87,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1207,88,56,139,86,kick,backroll_4,med_high_punch,0.0,71
1208,87,55,139,86,kick,backroll_4,med_high_punch,0.0,71
1209,88,55,139,86,kick,backroll_4,med_high_punch,0.0,71
1210,87,55,139,86,kick,backroll_4,med_high_punch,0.0,71
1211,88,55,171,145,kick,crouch_high_kick_2,med_high_punch,0.0,71
1212,87,55,171,145,kick,crouch_high_kick_2,med_high_punch,0.0,71
1213,88,55,171,145,kick,crouch_high_kick_2,med_high_punch,0.0,71
1214,87,55,182,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1215,88,55,182,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1216,87,55,182,122,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1217,88,55,181,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1218,87,55,181,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1219,88,55,181,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1220,87,55,175,146,kick,shoulder_toss_4,med_high_punch,0.0,71
1221,88,55,175,146,kick,shoulder_toss_4,med_high_punch,0.0,71
1222,87,55,175,146,kick,shoulder_toss_4,med_high_punch,0.0,71
1223,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1224,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1225,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1226,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1227,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1228,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1229,88,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1230,87,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1231,88,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1232,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1233,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1234,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1235,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1236,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1237,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1238,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1239,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1240,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1241,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1242,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1243,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1244,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1245,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1246,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1247,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1248,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1249,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1250,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1251,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1252,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1253,88,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1254,87,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1255,88,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1256,87,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1257,88,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1258,87,54,187,123,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1259,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1260,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1261,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1262,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1263,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1264,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1265,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1266,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1267,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1268,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1269,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1270,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1271,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1272,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1273,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1274,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1275,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1276,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1277,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1278,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1279,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1280,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1281,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1282,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1283,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1284,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1285,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1286,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
